Date,Component,MOS,Cutoff_SGT,Cutoff_SSG,Eligibles_SGT,Eligibles_SSG,Promotions_SGT,Promotions_SSG
2024-JUN,ACTIVE,14E,441.0,521.0,180.0,61.0,13.0,4.0
2024-JUN,ACTIVE,14G,798.0,798.0,228.0,82.0,0.0,0.0
2024-JUN,ACTIVE,14H,798.0,798.0,110.0,93.0,0.0,0.0
2024-JUN,ACTIVE,14P,798.0,798.0,101.0,128.0,0.0,0.0
2024-JUN,ACTIVE,14T,518.0,798.0,287.0,133.0,5.0,0.0
2024-JUN,ACTIVE,15B,665.0,798.0,133.0,31.0,2.0,0.0
2024-JUN,ACTIVE,15C,661.0,695.0,195.0,64.0,3.0,2.0
2024-JUN,ACTIVE,15D,666.0,785.0,120.0,47.0,5.0,1.0
2024-JUN,ACTIVE,15E,576.0,652.0,118.0,27.0,5.0,2.0
2024-JUN,ACTIVE,15F,543.0,743.0,82.0,31.0,6.0,4.0
2024-JUN,ACTIVE,15G,623.0,798.0,104.0,43.0,3.0,0.0
2024-JUN,ACTIVE,15H,505.0,798.0,43.0,35.0,2.0,1.0
2024-JUN,ACTIVE,15M,522.0,732.0,54.0,38.0,6.0,3.0
2024-JUN,ACTIVE,15N,378.0,798.0,45.0,73.0,12.0,1.0
2024-JUN,ACTIVE,15P,256.0,630.0,42.0,84.0,15.0,7.0
2024-JUN,ACTIVE,15Q,409.0,263.0,57.0,9.0,8.0,6.0
2024-JUN,ACTIVE,15R,600.0,703.0,531.0,231.0,17.0,6.0
2024-JUN,ACTIVE,15T,518.0,570.0,514.0,374.0,34.0,11.0
2024-JUN,ACTIVE,15U,507.0,658.0,230.0,193.0,19.0,12.0
2024-JUN,ACTIVE,15W,798.0,798.0,189.0,60.0,0.0,0.0
2024-JUN,ACTIVE,15Y,475.0,691.0,186.0,136.0,17.0,5.0
2024-JUN,ACTIVE,17C,29.0,24.0,23.0,12.0,23.0,12.0
2024-JUN,ACTIVE,17E,24.0,24.0,12.0,3.0,12.0,3.0
2024-JUN,ACTIVE,19D,798.0,798.0,501.0,300.0,0.0,0.0
2024-JUN,ACTIVE,19K,24.0,24.0,58.0,43.0,58.0,43.0
2024-JUN,ACTIVE,25B,606.0,718.0,924.0,628.0,52.0,18.0
2024-JUN,ACTIVE,25D,,24.0,,0.0,,0.0
2024-JUN,ACTIVE,25E,,798.0,,0.0,,0.0
2024-JUN,ACTIVE,25H,528.0,697.0,611.0,522.0,37.0,10.0
2024-JUN,ACTIVE,25S,490.0,718.0,254.0,237.0,32.0,12.0
2024-JUN,ACTIVE,25U,604.0,749.0,821.0,761.0,14.0,8.0
2024-JUN,ACTIVE,27D,343.0,619.0,43.0,129.0,11.0,6.0
2024-JUN,ACTIVE,31B,798.0,798.0,354.0,443.0,0.0,0.0
2024-JUN,ACTIVE,31D,24.0,798.0,1.0,36.0,1.0,0.0
2024-JUN,ACTIVE,31E,231.0,686.0,6.0,134.0,5.0,3.0
2024-JUN,ACTIVE,31K,575.0,798.0,70.0,25.0,3.0,0.0
2024-JUN,ACTIVE,35F,557.0,798.0,574.0,258.0,17.0,0.0
2024-JUN,ACTIVE,35G,599.0,798.0,261.0,126.0,7.0,0.0
2024-JUN,ACTIVE,35L,24.0,424.0,5.0,34.0,5.0,18.0
2024-JUN,ACTIVE,35M,798.0,798.0,137.0,88.0,0.0,0.0
2024-JUN,ACTIVE,35N,798.0,798.0,206.0,128.0,0.0,0.0
2024-JUN,ACTIVE,35PAZ,24.0,681.0,3.0,44.0,3.0,6.0
2024-JUN,ACTIVE,35PCM,24.0,24.0,4.0,3.0,4.0,3.0
2024-JUN,ACTIVE,35PFR,798.0,798.0,1.0,1.0,0.0,0.0
2024-JUN,ACTIVE,35PKP,143.0,798.0,3.0,28.0,2.0,0.0
2024-JUN,ACTIVE,35PPF,261.0,798.0,11.0,7.0,6.0,0.0
2024-JUN,ACTIVE,35PQB,593.0,798.0,63.0,32.0,2.0,3.0
2024-JUN,ACTIVE,35PRU,24.0,24.0,0.0,3.0,0.0,3.0
2024-JUN,ACTIVE,35S,24.0,555.0,8.0,58.0,8.0,4.0
2024-JUN,ACTIVE,35T,798.0,798.0,97.0,43.0,0.0,0.0
2024-JUN,ACTIVE,36B,798.0,798.0,151.0,57.0,0.0,0.0
2024-JUN,ACTIVE,37F,,24.0,,16.0,,16.0
2024-JUN,ACTIVE,42A,608.0,583.0,943.0,726.0,55.0,29.0
2024-JUN,ACTIVE,42R,798.0,798.0,32.0,109.0,0.0,1.0
2024-JUN,ACTIVE,46S,24.0,798.0,6.0,40.0,6.0,0.0
2024-JUN,ACTIVE,46T,607.0,732.0,26.0,21.0,1.0,1.0
2024-JUN,ACTIVE,46V,645.0,798.0,75.0,71.0,3.0,0.0
2024-JUN,ACTIVE,51C,,24.0,,1.0,,1.0
2024-JUN,ACTIVE,56M,560.0,798.0,70.0,163.0,1.0,0.0
2024-JUN,ACTIVE,68A,375.0,596.0,25.0,43.0,3.0,2.0
2024-JUN,ACTIVE,68B,430.0,798.0,7.0,9.0,1.0,0.0
2024-JUN,ACTIVE,68C,522.0,576.0,168.0,175.0,14.0,12.0
2024-JUN,ACTIVE,68D,593.0,597.0,106.0,72.0,4.0,3.0
2024-JUN,ACTIVE,68E,679.0,798.0,144.0,110.0,8.0,3.0
2024-JUN,ACTIVE,68F,24.0,596.0,3.0,44.0,3.0,3.0
2024-JUN,ACTIVE,68G,556.0,798.0,41.0,58.0,3.0,0.0
2024-JUN,ACTIVE,68H,798.0,798.0,23.0,10.0,0.0,0.0
2024-JUN,ACTIVE,68J,598.0,567.0,64.0,66.0,2.0,4.0
2024-JUN,ACTIVE,68K,660.0,724.0,171.0,115.0,10.0,5.0
2024-JUN,ACTIVE,68L,798.0,678.0,0.0,18.0,0.0,1.0
2024-JUN,ACTIVE,68M,570.0,798.0,28.0,22.0,1.0,0.0
2024-JUN,ACTIVE,68P,617.0,649.0,144.0,80.0,6.0,4.0
2024-JUN,ACTIVE,68Q,601.0,722.0,59.0,47.0,5.0,3.0
2024-JUN,ACTIVE,68R,576.0,756.0,98.0,124.0,7.0,4.0
2024-JUN,ACTIVE,68S,360.0,693.0,18.0,53.0,5.0,4.0
2024-JUN,ACTIVE,68T,560.0,664.0,58.0,64.0,7.0,5.0
2024-JUN,ACTIVE,68V,24.0,748.0,0.0,79.0,0.0,2.0
2024-JUN,ACTIVE,68W,500.0,662.0,948.0,975.0,56.0,37.0
2024-JUN,ACTIVE,68X,525.0,700.0,82.0,103.0,6.0,4.0
2024-JUN,ACTIVE,68Y,24.0,435.0,1.0,6.0,1.0,2.0
2024-JUN,ACTIVE,74D,400.0,521.0,228.0,363.0,23.0,9.0
2024-JUN,ACTIVE,79R,,24.0,,4.0,,4.0
2024-JUN,ACTIVE,79S,,798.0,,17.0,,0.0
2024-JUN,ACTIVE,88H,798.0,798.0,168.0,162.0,0.0,0.0
2024-JUN,ACTIVE,88K,24.0,258.0,4.0,1.0,4.0,1.0
2024-JUN,ACTIVE,88L,24.0,231.0,1.0,3.0,1.0,3.0
2024-JUN,ACTIVE,88M,358.0,661.0,399.0,1015.0,81.0,34.0
2024-JUN,ACTIVE,88N,798.0,798.0,66.0,112.0,0.0,0.0
2024-JUN,ACTIVE,89A,24.0,,3.0,,3.0,
2024-JUN,ACTIVE,89B,537.0,576.0,241.0,105.0,15.0,5.0
2024-JUN,ACTIVE,89D,24.0,24.0,14.0,17.0,14.0,17.0
2024-JUN,ACTIVE,91A,24.0,798.0,8.0,109.0,8.0,0.0
2024-JUN,ACTIVE,91B,484.0,685.0,992.0,1289.0,81.0,27.0
2024-JUN,ACTIVE,91C,475.0,798.0,139.0,221.0,18.0,6.0
2024-JUN,ACTIVE,91D,546.0,768.0,210.0,212.0,13.0,2.0
2024-JUN,ACTIVE,91E,541.0,798.0,94.0,125.0,2.0,0.0
2024-JUN,ACTIVE,91F,611.0,798.0,181.0,182.0,1.0,0.0
2024-JUN,ACTIVE,91H,798.0,798.0,14.0,67.0,0.0,0.0
2024-JUN,ACTIVE,91J,535.0,,80.0,,6.0,
2024-JUN,ACTIVE,91L,24.0,508.0,4.0,36.0,4.0,5.0
2024-JUN,ACTIVE,91M,24.0,798.0,11.0,111.0,11.0,0.0
2024-JUN,ACTIVE,91P,24.0,798.0,1.0,18.0,1.0,0.0
2024-JUN,ACTIVE,91S,798.0,798.0,96.0,148.0,0.0,0.0
2024-JUN,ACTIVE,92A,503.0,788.0,566.0,841.0,54.0,17.0
2024-JUN,ACTIVE,92F,550.0,764.0,574.0,634.0,30.0,14.0
2024-JUN,ACTIVE,92G,221.0,645.0,77.0,373.0,29.0,6.0
2024-JUN,ACTIVE,92L,608.0,,19.0,,2.0,
2024-JUN,ACTIVE,92M,298.0,418.0,10.0,10.0,3.0,2.0
2024-JUN,ACTIVE,92R,438.0,580.0,75.0,119.0,13.0,2.0
2024-JUN,ACTIVE,92S,24.0,600.0,2.0,15.0,2.0,1.0
2024-JUN,ACTIVE,92W,428.0,703.0,58.0,109.0,9.0,4.0
2024-JUN,ACTIVE,92Y,424.0,517.0,490.0,980.0,62.0,44.0
2024-JUN,ACTIVE,94A,439.0,452.0,22.0,10.0,5.0,2.0
2024-JUN,ACTIVE,94D,798.0,798.0,11.0,7.0,0.0,0.0
2024-JUN,ACTIVE,94E,409.0,423.0,62.0,16.0,11.0,5.0
2024-JUN,ACTIVE,94F,618.0,619.0,117.0,24.0,5.0,3.0
2024-JUN,ACTIVE,94H,498.0,546.0,5.0,4.0,2.0,1.0
2024-JUN,ACTIVE,94M,798.0,473.0,29.0,7.0,0.0,2.0
2024-JUN,ACTIVE,94P,24.0,468.0,0.0,8.0,0.0,1.0
2024-JUN,ACTIVE,94R,616.0,575.0,29.0,9.0,2.0,3.0
2024-JUN,ACTIVE,94S,116.0,798.0,3.0,8.0,2.0,0.0
2024-JUN,ACTIVE,94T,536.0,572.0,35.0,10.0,2.0,1.0
2024-JUN,ACTIVE,94Y,798.0,798.0,5.0,11.0,0.0,0.0
2024-MAR,ACTIVE,11B,345.0,417.0,1918.0,1313.0,119.0,78.0
2024-MAR,ACTIVE,11C,381.0,329.0,282.0,53.0,11.0,14.0
2024-MAR,ACTIVE,12B,24.0,372.0,56.0,286.0,56.0,9.0
2024-MAR,ACTIVE,12C,158.0,400.0,9.0,63.0,7.0,5.0
2024-MAR,ACTIVE,12D,24.0,24.0,2.0,0.0,2.0,0.0
2024-MAR,ACTIVE,12H,,798.0,,24.0,,0.0
2024-MAR,ACTIVE,12K,168.0,,2.0,,1.0,
2024-MAR,ACTIVE,12M,256.0,24.0,12.0,1.0,4.0,1.0
2024-MAR,ACTIVE,12N,371.0,588.0,139.0,179.0,4.0,1.0
2024-MAR,ACTIVE,12P,24.0,566.0,0.0,83.0,0.0,1.0
2024-MAR,ACTIVE,12R,24.0,,2.0,,2.0,
2024-MAR,ACTIVE,12T,157.0,24.0,4.0,0.0,4.0,0.0
2024-MAR,ACTIVE,12W,216.0,,7.0,,2.0,
2024-MAR,ACTIVE,12Y,798.0,24.0,19.0,4.0,0.0,4.0
2024-MAR,ACTIVE,13B,24.0,798.0,44.0,139.0,44.0,0.0
2024-MAR,ACTIVE,13F,24.0,280.0,15.0,135.0,15.0,18.0
2024-MAR,ACTIVE,13J,235.0,293.0,124.0,39.0,23.0,11.0
2024-MAR,ACTIVE,13M,24.0,24.0,13.0,8.0,13.0,8.0
2024-MAR,ACTIVE,13R,798.0,798.0,59.0,2.0,0.0,0.0
2024-MAR,ACTIVE,14E,798.0,798.0,165.0,56.0,0.0,0.0
2024-MAR,ACTIVE,14G,380.0,798.0,208.0,63.0,7.0,0.0
2024-MAR,ACTIVE,14H,798.0,798.0,95.0,74.0,0.0,0.0
2024-MAR,ACTIVE,14P,269.0,410.0,102.0,117.0,12.0,8.0
2024-MAR,ACTIVE,14T,356.0,464.0,283.0,122.0,7.0,3.0
2024-MAR,ACTIVE,15B,798.0,798.0,129.0,25.0,0.0,0.0
2024-MAR,ACTIVE,15C,491.0,798.0,197.0,59.0,2.0,0.0
2024-MAR,ACTIVE,15D,553.0,798.0,116.0,52.0,1.0,0.0
2024-MAR,ACTIVE,15E,401.0,518.0,126.0,33.0,10.0,4.0
2024-MAR,ACTIVE,15F,798.0,612.0,74.0,35.0,0.0,2.0
2024-MAR,ACTIVE,15G,798.0,798.0,98.0,49.0,0.0,0.0
2024-MAR,ACTIVE,15H,411.0,798.0,49.0,35.0,5.0,0.0
2024-MAR,ACTIVE,15M,407.0,612.0,60.0,45.0,2.0,4.0
2024-MAR,ACTIVE,15N,798.0,798.0,38.0,68.0,0.0,0.0
2024-MAR,ACTIVE,15P,225.0,475.0,18.0,72.0,7.0,4.0
2024-MAR,ACTIVE,15Q,292.0,24.0,48.0,4.0,5.0,4.0
2024-MAR,ACTIVE,15R,459.0,798.0,488.0,219.0,8.0,0.0
2024-MAR,ACTIVE,15T,389.0,563.0,487.0,333.0,14.0,3.0
2024-MAR,ACTIVE,15U,359.0,508.0,194.0,177.0,12.0,8.0
2024-MAR,ACTIVE,15W,394.0,504.0,189.0,66.0,18.0,5.0
2024-MAR,ACTIVE,15Y,798.0,590.0,162.0,133.0,0.0,1.0
2024-MAR,ACTIVE,17C,31.0,24.0,7.0,3.0,7.0,3.0
2024-MAR,ACTIVE,17E,24.0,24.0,8.0,3.0,8.0,3.0
2024-MAR,ACTIVE,19D,359.0,407.0,365.0,237.0,8.0,5.0
2024-MAR,ACTIVE,19K,24.0,24.0,20.0,24.0,20.0,24.0
2024-MAR,ACTIVE,25B,798.0,798.0,887.0,565.0,0.0,0.0
2024-MAR,ACTIVE,25D,,24.0,,0.0,,0.0
2024-MAR,ACTIVE,25E,,24.0,,0.0,,0.0
2024-MAR,ACTIVE,25H,377.0,562.0,608.0,528.0,25.0,7.0
2024-MAR,ACTIVE,25S,404.0,612.0,282.0,241.0,14.0,2.0
2024-MAR,ACTIVE,25U,411.0,572.0,787.0,769.0,42.0,18.0
2024-MAR,ACTIVE,27D,400.0,509.0,36.0,139.0,1.0,1.0
2024-MAR,ACTIVE,31B,320.0,476.0,327.0,428.0,64.0,25.0
2024-MAR,ACTIVE,31D,24.0,798.0,0.0,35.0,0.0,0.0
2024-MAR,ACTIVE,31E,24.0,798.0,2.0,118.0,2.0,0.0
2024-MAR,ACTIVE,31K,536.0,798.0,64.0,26.0,1.0,0.0
2024-MAR,ACTIVE,35F,413.0,422.0,619.0,325.0,30.0,21.0
2024-MAR,ACTIVE,35G,446.0,798.0,254.0,96.0,7.0,0.0
2024-MAR,ACTIVE,35L,24.0,798.0,3.0,29.0,3.0,0.0
2024-MAR,ACTIVE,35M,455.0,798.0,111.0,83.0,1.0,0.0
2024-MAR,ACTIVE,35N,374.0,454.0,315.0,153.0,11.0,5.0
2024-MAR,ACTIVE,35PAZ,24.0,798.0,2.0,43.0,2.0,0.0
2024-MAR,ACTIVE,35PCM,24.0,24.0,4.0,2.0,4.0,2.0
2024-MAR,ACTIVE,35PFR,161.0,333.0,4.0,2.0,2.0,2.0
2024-MAR,ACTIVE,35PKP,24.0,798.0,8.0,21.0,8.0,0.0
2024-MAR,ACTIVE,35PPF,412.0,529.0,17.0,17.0,2.0,2.0
2024-MAR,ACTIVE,35PQB,798.0,798.0,52.0,28.0,0.0,0.0
2024-MAR,ACTIVE,35PRU,24.0,24.0,2.0,0.0,2.0,0.0
2024-MAR,ACTIVE,35S,24.0,440.0,6.0,56.0,6.0,3.0
2024-MAR,ACTIVE,35T,398.0,798.0,100.0,25.0,5.0,0.0
2024-MAR,ACTIVE,36B,798.0,533.0,137.0,30.0,0.0,2.0
2024-MAR,ACTIVE,37F,,24.0,,15.0,,15.0
2024-MAR,ACTIVE,42A,798.0,798.0,801.0,592.0,0.0,0.0
2024-MAR,ACTIVE,42R,434.0,798.0,25.0,98.0,4.0,0.0
2024-MAR,ACTIVE,46S,24.0,798.0,3.0,23.0,3.0,0.0
2024-MAR,ACTIVE,46T,798.0,574.0,28.0,20.0,0.0,1.0
2024-MAR,ACTIVE,46V,798.0,798.0,72.0,63.0,0.0,0.0
2024-MAR,ACTIVE,51C,,24.0,,0.0,,0.0
2024-MAR,ACTIVE,56M,798.0,798.0,63.0,156.0,0.0,0.0
2024-MAR,ACTIVE,68A,299.0,526.0,23.0,36.0,3.0,2.0
2024-MAR,ACTIVE,68B,281.0,319.0,4.0,6.0,2.0,2.0
2024-MAR,ACTIVE,68C,373.0,595.0,178.0,171.0,19.0,7.0
2024-MAR,ACTIVE,68D,436.0,549.0,103.0,74.0,8.0,8.0
2024-MAR,ACTIVE,68E,558.0,798.0,138.0,96.0,2.0,0.0
2024-MAR,ACTIVE,68F,24.0,561.0,4.0,43.0,4.0,2.0
2024-MAR,ACTIVE,68G,798.0,560.0,30.0,51.0,0.0,3.0
2024-MAR,ACTIVE,68H,798.0,798.0,19.0,8.0,0.0,0.0
2024-MAR,ACTIVE,68J,427.0,558.0,78.0,57.0,6.0,4.0
2024-MAR,ACTIVE,68K,798.0,589.0,159.0,104.0,0.0,3.0
2024-MAR,ACTIVE,68L,798.0,798.0,1.0,15.0,0.0,0.0
2024-MAR,ACTIVE,68M,798.0,798.0,13.0,18.0,0.0,0.0
2024-MAR,ACTIVE,68P,798.0,798.0,138.0,67.0,0.0,0.0
2024-MAR,ACTIVE,68Q,487.0,596.0,56.0,42.0,3.0,2.0
2024-MAR,ACTIVE,68R,480.0,620.0,101.0,132.0,2.0,2.0
2024-MAR,ACTIVE,68S,798.0,798.0,12.0,41.0,0.0,0.0
2024-MAR,ACTIVE,68T,798.0,798.0,48.0,58.0,0.0,0.0
2024-MAR,ACTIVE,68V,24.0,798.0,0.0,57.0,0.0,0.0
2024-MAR,ACTIVE,68W,348.0,540.0,836.0,911.0,82.0,43.0
2024-MAR,ACTIVE,68X,407.0,572.0,65.0,106.0,4.0,3.0
2024-MAR,ACTIVE,68Y,24.0,361.0,3.0,7.0,3.0,3.0
2024-MAR,ACTIVE,74D,294.0,517.0,168.0,299.0,25.0,3.0
2024-MAR,ACTIVE,79R,,24.0,,1.0,,1.0
2024-MAR,ACTIVE,79S,,461.0,,20.0,,5.0
2024-MAR,ACTIVE,88H,798.0,798.0,156.0,144.0,0.0,0.0
2024-MAR,ACTIVE,88K,24.0,394.0,2.0,3.0,2.0,1.0
2024-MAR,ACTIVE,88L,24.0,235.0,0.0,1.0,0.0,1.0
2024-MAR,ACTIVE,88M,241.0,535.0,354.0,988.0,90.0,20.0
2024-MAR,ACTIVE,88N,276.0,434.0,39.0,97.0,6.0,7.0
2024-MAR,ACTIVE,89A,24.0,,3.0,,3.0,
2024-MAR,ACTIVE,89B,455.0,798.0,238.0,85.0,2.0,0.0
2024-MAR,ACTIVE,89D,24.0,24.0,15.0,7.0,15.0,7.0
2024-MAR,ACTIVE,91A,24.0,798.0,5.0,92.0,5.0,0.0
2024-MAR,ACTIVE,91B,336.0,554.0,986.0,1293.0,80.0,20.0
2024-MAR,ACTIVE,91C,367.0,798.0,140.0,230.0,15.0,0.0
2024-MAR,ACTIVE,91D,440.0,622.0,208.0,227.0,5.0,2.0
2024-MAR,ACTIVE,91E,350.0,604.0,98.0,126.0,12.0,3.0
2024-MAR,ACTIVE,91F,427.0,798.0,178.0,192.0,8.0,0.0
2024-MAR,ACTIVE,91H,64.0,798.0,7.0,52.0,7.0,0.0
2024-MAR,ACTIVE,91J,798.0,,70.0,,0.0,
2024-MAR,ACTIVE,91L,193.0,415.0,8.0,34.0,4.0,1.0
2024-MAR,ACTIVE,91M,24.0,798.0,3.0,100.0,3.0,0.0
2024-MAR,ACTIVE,91P,24.0,358.0,1.0,23.0,1.0,2.0
2024-MAR,ACTIVE,91S,798.0,593.0,98.0,140.0,0.0,1.0
2024-MAR,ACTIVE,92A,798.0,798.0,494.0,799.0,0.0,0.0
2024-MAR,ACTIVE,92F,395.0,798.0,536.0,589.0,19.0,0.0
2024-MAR,ACTIVE,92G,127.0,513.0,41.0,359.0,25.0,2.0
2024-MAR,ACTIVE,92L,469.0,,17.0,,1.0,
2024-MAR,ACTIVE,92M,798.0,798.0,10.0,7.0,0.0,0.0
2024-MAR,ACTIVE,92R,418.0,798.0,49.0,93.0,3.0,0.0
2024-MAR,ACTIVE,92S,24.0,572.0,5.0,20.0,5.0,1.0
2024-MAR,ACTIVE,92W,394.0,561.0,60.0,118.0,2.0,4.0
2024-MAR,ACTIVE,92Y,307.0,491.0,424.0,883.0,32.0,18.0
2024-MAR,ACTIVE,94A,351.0,798.0,23.0,13.0,1.0,0.0
2024-MAR,ACTIVE,94D,798.0,798.0,8.0,5.0,0.0,0.0
2024-MAR,ACTIVE,94E,378.0,513.0,62.0,11.0,3.0,1.0
2024-MAR,ACTIVE,94F,798.0,798.0,114.0,24.0,0.0,0.0
2024-MAR,ACTIVE,94H,351.0,347.0,5.0,8.0,2.0,3.0
2024-MAR,ACTIVE,94M,388.0,482.0,28.0,10.0,2.0,1.0
2024-MAR,ACTIVE,94P,24.0,798.0,0.0,6.0,0.0,0.0
2024-MAR,ACTIVE,94R,461.0,798.0,29.0,10.0,3.0,0.0
2024-MAR,ACTIVE,94S,798.0,798.0,4.0,3.0,0.0,0.0
2024-MAR,ACTIVE,94T,798.0,798.0,36.0,9.0,0.0,0.0
2024-MAR,ACTIVE,94Y,798.0,798.0,7.0,14.0,0.0,0.0
2025-MAR,ACTIVE,11B,462.0,536.0,2912.0,1935.0,236.0,99.0
2025-MAR,ACTIVE,11C,445.0,486.0,413.0,179.0,35.0,21.0
2025-MAR,ACTIVE,12B,24.0,422.0,57.0,363.0,57.0,10.0
2025-MAR,ACTIVE,12C,138.0,739.0,5.0,83.0,4.0,1.0
2025-MAR,ACTIVE,12D,24.0,24.0,1.0,1.0,1.0,1.0
2025-MAR,ACTIVE,12H,,501.0,,36.0,,2.0
2025-MAR,ACTIVE,12K,798.0,,2.0,,0.0,
2025-MAR,ACTIVE,12M,341.0,225.0,15.0,2.0,5.0,2.0
2025-MAR,ACTIVE,12N,460.0,594.0,126.0,223.0,6.0,5.0
2025-MAR,ACTIVE,12P,24.0,683.0,0.0,90.0,0.0,4.0
2025-MAR,ACTIVE,12R,24.0,,5.0,,5.0,
2025-MAR,ACTIVE,12T,24.0,24.0,0.0,1.0,0.0,1.0
2025-MAR,ACTIVE,12W,336.0,,13.0,,1.0,
2025-MAR,ACTIVE,12Y,24.0,419.0,4.0,6.0,4.0,1.0
2025-MAR,ACTIVE,13B,24.0,306.0,43.0,162.0,43.0,22.0
2025-MAR,ACTIVE,13F,24.0,420.0,17.0,240.0,17.0,16.0
2025-MAR,ACTIVE,13J,284.0,284.0,156.0,79.0,36.0,26.0
2025-MAR,ACTIVE,13M,24.0,24.0,16.0,8.0,16.0,8.0
2025-MAR,ACTIVE,13R,448.0,422.0,54.0,19.0,1.0,2.0
2025-MAR,ACTIVE,14E,428.0,470.0,128.0,72.0,5.0,4.0
2025-MAR,ACTIVE,14G,527.0,562.0,233.0,91.0,10.0,4.0
2025-MAR,ACTIVE,14H,429.0,798.0,79.0,88.0,3.0,0.0
2025-MAR,ACTIVE,14P,476.0,645.0,142.0,162.0,8.0,2.0
2025-MAR,ACTIVE,14T,454.0,509.0,235.0,134.0,18.0,6.0
2025-MAR,ACTIVE,15B,798.0,798.0,118.0,42.0,0.0,0.0
2025-MAR,ACTIVE,15C,645.0,798.0,229.0,64.0,9.0,0.0
2025-MAR,ACTIVE,15D,798.0,798.0,123.0,49.0,0.0,0.0
2025-MAR,ACTIVE,15E,546.0,565.0,73.0,27.0,1.0,2.0
2025-MAR,ACTIVE,15F,530.0,762.0,62.0,26.0,2.0,2.0
2025-MAR,ACTIVE,15G,798.0,706.0,80.0,46.0,0.0,1.0
2025-MAR,ACTIVE,15H,434.0,787.0,33.0,30.0,1.0,1.0
2025-MAR,ACTIVE,15M,350.0,612.0,42.0,28.0,10.0,4.0
2025-MAR,ACTIVE,15N,149.0,710.0,17.0,59.0,14.0,5.0
2025-MAR,ACTIVE,15P,335.0,620.0,67.0,118.0,10.0,7.0
2025-MAR,ACTIVE,15Q,310.0,342.0,37.0,19.0,5.0,6.0
2025-MAR,ACTIVE,15R,582.0,675.0,510.0,256.0,18.0,5.0
2025-MAR,ACTIVE,15T,473.0,534.0,459.0,388.0,32.0,18.0
2025-MAR,ACTIVE,15U,523.0,637.0,259.0,214.0,19.0,7.0
2025-MAR,ACTIVE,15W,452.0,565.0,123.0,56.0,10.0,2.0
2025-MAR,ACTIVE,15Y,401.0,683.0,132.0,143.0,9.0,4.0
2025-MAR,ACTIVE,17C,149.0,75.0,6.0,10.0,6.0,10.0
2025-MAR,ACTIVE,17E,24.0,113.0,5.0,4.0,5.0,4.0
2025-MAR,ACTIVE,19C,286.0,346.0,134.0,64.0,41.0,20.0
2025-MAR,ACTIVE,19D,24.0,243.0,41.0,99.0,41.0,54.0
2025-MAR,ACTIVE,19K,24.0,305.0,34.0,55.0,34.0,13.0
2025-MAR,ACTIVE,25B,635.0,701.0,963.0,677.0,21.0,19.0
2025-MAR,ACTIVE,25D,,24.0,,0.0,,0.0
2025-MAR,ACTIVE,25E,,798.0,,0.0,,0.0
2025-MAR,ACTIVE,25H,500.0,628.0,624.0,535.0,39.0,24.0
2025-MAR,ACTIVE,25S,404.0,731.0,145.0,246.0,18.0,6.0
2025-MAR,ACTIVE,25U,617.0,745.0,900.0,791.0,10.0,10.0
2025-MAR,ACTIVE,27D,371.0,798.0,41.0,136.0,2.0,0.0
2025-MAR,ACTIVE,31B,470.0,642.0,563.0,560.0,77.0,16.0
2025-MAR,ACTIVE,31D,24.0,317.0,0.0,8.0,0.0,6.0
2025-MAR,ACTIVE,31E,798.0,798.0,35.0,133.0,0.0,0.0
2025-MAR,ACTIVE,31K,798.0,798.0,55.0,17.0,0.0,0.0
2025-MAR,ACTIVE,35F,581.0,577.0,734.0,404.0,19.0,9.0
2025-MAR,ACTIVE,35G,576.0,682.0,231.0,153.0,3.0,2.0
2025-MAR,ACTIVE,35L,24.0,662.0,7.0,64.0,7.0,1.0
2025-MAR,ACTIVE,35M,798.0,570.0,150.0,100.0,0.0,7.0
2025-MAR,ACTIVE,35N,410.0,445.0,257.0,182.0,23.0,15.0
2025-MAR,ACTIVE,35PAZ,24.0,798.0,0.0,22.0,0.0,0.0
2025-MAR,ACTIVE,35PCM,24.0,24.0,1.0,1.0,1.0,1.0
2025-MAR,ACTIVE,35PFR,798.0,798.0,16.0,3.0,0.0,0.0
2025-MAR,ACTIVE,35PKP,798.0,714.0,23.0,49.0,0.0,2.0
2025-MAR,ACTIVE,35PPF,476.0,798.0,17.0,13.0,2.0,0.0
2025-MAR,ACTIVE,35PQB,627.0,798.0,42.0,33.0,1.0,2.0
2025-MAR,ACTIVE,35PRU,24.0,24.0,2.0,2.0,2.0,2.0
2025-MAR,ACTIVE,35S,24.0,448.0,5.0,50.0,5.0,1.0
2025-MAR,ACTIVE,35T,483.0,798.0,109.0,54.0,4.0,0.0
2025-MAR,ACTIVE,36B,671.0,733.0,156.0,100.0,8.0,6.0
2025-MAR,ACTIVE,37F,,483.0,,6.0,,1.0
2025-MAR,ACTIVE,42A,586.0,563.0,826.0,766.0,29.0,31.0
2025-MAR,ACTIVE,42R,798.0,798.0,58.0,127.0,0.0,0.0
2025-MAR,ACTIVE,46S,261.0,471.0,8.0,56.0,4.0,4.0
2025-MAR,ACTIVE,46T,798.0,729.0,32.0,28.0,0.0,1.0
2025-MAR,ACTIVE,46V,647.0,798.0,62.0,69.0,2.0,0.0
2025-MAR,ACTIVE,51C,,24.0,,0.0,,0.0
2025-MAR,ACTIVE,56M,798.0,798.0,69.0,153.0,0.0,0.0
